Index,actual_demand,predicted_demand
701,0.0116231101270684,0.016204285768754545
702,0.0158271292185596,0.04770287248786726
703,0.0593425829765333,0.0638443186955151
704,0.013224640358635,0.015281218790746204
705,0.0004702417086867,0.009096026356436096
706,0.0250690631634338,0.018991075022178006
707,0.0089686878705244,0.014172136306110014
708,0.0050907199491797,0.007118231783007245
709,0.0278315145824483,0.03355860772440801
710,0.0257269119659064,0.05907033413338974
711,0.2900719374240419,0.25917138140148954
712,0.0149106387058765,0.03209796007987158
713,0.0241667232963806,0.028904825392846195
714,0.0512415006354481,0.06322533617188983
715,0.008660588445922,0.011838381270656978
716,0.047680774283722,0.03203980421564949
717,0.0193716280038962,0.014535073688751302
718,0.0169302857148586,0.018680201142126943
719,0.0421898612903063,0.04342917202531378
720,0.00889231355121,0.02935999059589295
721,0.005434467559379,0.027128306487414877
722,0.014446978434944,0.041746717455984295
723,0.1221359112472436,0.11325466170984072
724,0.0481080801525476,0.05454957766791914
725,0.0222417907189076,0.024920516718749813
726,0.0033306332209356,0.02337647363868403
727,0.017311345823639,0.025430641390495945
728,0.0172897234202286,0.019160928799186835
729,0.0387619150105064,0.02784820133673173
730,0.0112324583692421,0.01779463455755681
731,0.0458912340768787,0.11427519479165343
732,0.0285398255022676,0.01950116203850294
733,0.0389742509056613,0.04200389172310979
734,0.0133145989518961,0.022290383913270942
735,0.0528422894655157,0.0402050817280089
736,0.0158042144859499,0.01958135081737125
737,0.0030150174814966,0.01989686150891823
738,0.0251334280523875,0.03173776036279377
739,0.0092313707441512,0.02268626972649576
740,0.0053100030676925,0.015726367943018765
741,0.0010015203333546,0.03323599900082886
742,0.1877224596259456,0.08653607522482117
743,0.0117207203201376,0.030868407207348042
744,0.1167008520863138,0.0873932163305309
745,0.0005764899640469,0.008424704323179377
746,0.0025465965869537,0.02870322382776809
747,0.0081457479622923,0.02344688304330919
748,0.0106573639529825,0.011008939987404417
749,0.0018764155276117,0.008207421655588451
750,0.0117943961979031,0.021739397090615897
751,0.0171349163531284,0.031225212023624722
752,0.0224001571905406,0.043913675866124435
753,0.1490976121131204,0.10839273230022983
754,0.0073705245195748,0.01154156869888244
755,0.0110614748499268,0.017632759612424595
756,0.0004248766247419,0.017014836338653194
757,0.0367498830771362,0.05859970806320502
758,0.0631553806105068,0.04841473267507017
759,0.0193992428500084,0.00922924813567999
760,0.0026582602826624,0.0161895127900097
761,0.0050660143034936,0.053055027893843774
762,0.1754302119260028,0.15944608443558556
763,0.0162687604220846,0.03113217882191595
764,0.0315216359665118,0.016307932707022896
765,0.011124737859985,0.014460425255824902
766,0.0260457168997243,0.019442710034826435
767,0.0145093779714299,0.044640720276918525
768,0.150455810989901,0.13424254561415971
769,0.0757614719118519,0.06787562266301556
770,0.0673606421647497,0.05675311494040675
771,0.0377183721268327,0.039358323268249354
772,0.005002807184267,0.0017479143149646548
773,0.0204720998135275,0.014477914981577161
774,0.0225734655206551,0.021650211398222208
775,0.0174046796034912,0.018572687751310435
776,0.0132253981975624,0.028432617229150692
777,0.0148430591174349,0.020652184149617517
778,0.0356517487212129,0.06271765631143308
779,0.0032123509052315,0.012246827960188805
780,0.0248824646981589,0.025410404554154747
781,0.0076293730128762,0.017913388832192845
782,0.0209896031563457,0.01567931555643648
783,0.0012990041281722,0.01333842908575325
784,0.0150969962243529,0.016115118037716286
785,0.0140711116408438,0.02953937667677972
786,0.0025839303070499,0.007219461343559774
787,0.0349907949407211,0.049677471747059936
788,0.0674393030556606,0.08281550793853969
789,0.0836244872094022,0.12024516718702219
790,0.0081056610537464,0.01799281604895818
791,0.0185224902029487,0.018389158247475695
792,0.0172442473308061,0.016747244136604666
793,0.0934393840786882,0.08021628802244102
794,0.0603908773110779,0.05636322995154767
795,0.0100536312099731,0.015854080998978948
796,0.0133405394357596,0.03729102265103524
797,0.0433965888234621,0.01933676498535586
798,0.122323702439919,0.10232367619823687
799,0.0027581359604039,0.019335308876861718
800,0.015248276543147,0.013821687568748853
801,0.0080705470157841,0.017099077783069322
802,0.013364268035206,0.0368578129653533
803,0.0239283396100692,0.04238194670995266
804,0.0744779145089063,0.10243566743014448
805,0.0677212212557925,0.08654841692771773
806,0.0389742336352362,0.0771652226457552
807,0.0631332187510711,0.0485589524582473
808,0.0142432423165852,0.024905078674589798
809,0.0073771045156106,0.023374662811480887
810,0.0231721149168228,0.03450858264778138
811,0.0023170714571057,0.04590541802764107
812,0.0036491505136408,0.021300981944989306
813,0.1753786849751971,0.19141801823808974
814,0.0709757665615874,0.07675431789545066
815,0.1085446815192088,0.09499396117056493
816,0.036334739533169,0.036364329587647494
817,0.0170829364197941,0.018980806265428835
818,0.0096889389533947,0.013241170660511337
819,0.0335316286653133,0.029193815744436316
820,0.0042996279813016,0.0017479143149646548
821,0.0089254900000474,0.01237920805528811
822,0.0065167123812164,0.016383794095097035
823,0.0289814840835064,0.03802822629311608
824,0.0133983315489394,0.019937429605266413
825,0.0391223435743329,0.050780486717186095
826,0.0484177310929771,0.04744762695965013
827,0.0437058338595396,0.057990768974619966
828,0.0229433145365213,0.06631760650681129
829,0.0923046204653397,0.11359341048150545
830,0.0220292091020582,0.03824837851645094
831,0.0536854956920192,0.0520166790166809
832,0.0045029780457338,0.012639785531852687
833,0.0297732169024088,0.02455913737532253
834,0.0247220745722,0.029810282847329186
835,0.0702118550002372,0.09583743296399244
836,0.0197854334840761,0.026176147704476016
837,0.0417052088917915,0.05785495895872995
838,0.0500856047697332,0.032081531476490205
839,0.0157896488619767,0.038065721834117786
840,0.0205892114155183,0.015785496248522823
841,0.0136991187475306,0.014891769947784309
842,0.0702542856866235,0.059989203336541896
843,0.0117727376284655,0.014817011351206222
844,0.0468434464850051,0.040902940721069043
845,0.0376894638628092,0.026849498390033505
846,0.0032868107859454,0.016791869502391546
847,0.0004695387758667,0.020793324615296926
848,0.0459960246908827,0.041930942895567196
849,0.096671948797418,0.0860874632303386
850,0.0702157906531104,0.07370998206602868
851,0.0640401731171658,0.07983642745488059
852,0.0564885654261205,0.05427661448425177
853,0.0563557057570003,0.05233479701410128
854,0.0033776793677289,0.008939785436021572
855,0.0298197805528173,0.04691480805356522
856,0.0355316569179781,0.0409877707529921
857,0.0701119901529526,0.08743295343036027
858,0.0297957044866148,0.018782265347102117
859,0.0174935755644471,0.022384255545639803
860,0.001399918913358,0.013031404793388796
861,0.0175303610281932,0.011420152445233395
862,0.0134386273922309,0.03254831112993976
863,0.0226216261185654,0.052592444612201375
864,0.0163660917587508,0.015602563111948978
865,0.0203792632775339,0.033268649912196496
866,0.010893107775631,0.02672319600133552
867,0.0052714993655768,0.01767123717002296
868,0.0458794817920184,0.046628915479021794
869,0.0697908061253337,0.11010499683414672
870,0.1700864513707836,0.153717439351189
871,0.0473651413157497,0.07101372892250236
872,0.0424209448282952,0.055383945427157605
873,0.0317617878319279,0.045032453170680616
874,0.0037092983898515,0.04188852870797084
875,0.040478578449982,0.04579148361982829
876,0.0264213425980448,0.04305565025783836
877,0.0037168422882041,0.027953825695467213
878,0.065942370239873,0.11017720868098396
879,0.0283342436383544,0.036126665207583286
880,0.0423141128901715,0.05516569810488867
881,0.0337689346969361,0.031224589189911528
882,0.0414746093826242,0.04964566824891807
883,0.0102793474789854,0.009335413576934765
884,0.0120067524770482,0.030381586110422784
885,0.0397189393517951,0.0524333320944721
886,0.0108082031190086,0.028371258722319298
887,0.0091393794345875,0.0210715190967454
888,0.0333061284732443,0.0769077407764322
889,0.2425646642877606,0.2623362677140141
890,0.010048501747035,0.039738439448238454
891,0.0545083345846095,0.07581218125962726
892,0.0154391808991043,0.035661652853775615
893,0.1379669691206549,0.14208921717254075
894,0.0472165060076112,0.0785261134246783
895,0.0197555215662598,0.03731115763550376
896,0.0007436429418489,0.03062285807033606
897,0.0359582934260853,0.048254079779540736
898,0.096997935177663,0.10522844233712553
899,0.1199235450309505,0.11219976436990778
900,0.0450686066839902,0.05215897238019126
901,0.0007928562218901,0.021483136117269763
902,0.1085896895821024,0.07074220535722774
903,0.005275185372192,0.018320770523631014
904,0.0165240080551237,0.031351880949293975
905,0.0436601869845228,0.050381419116482876
906,0.0954493180235661,0.0860874632303386
907,0.1059727711868515,0.13593465041320732
908,0.0407228994393618,0.06339443269329745
909,0.0145347749288443,0.03696978918745281
910,0.0188761637265715,0.01797674754607309
911,0.0850596516085478,0.06103219352630719
912,0.0725398911935392,0.12218423379994794
913,0.1421157168867849,0.13674341461861977
914,0.0229515270514856,0.03254791026882538
915,0.0024957337480353,0.02056859096253369
916,0.0831201436345799,0.05630058220912531
917,0.3563732280335515,0.3927114880831587
918,0.0859709659020283,0.053057947044336626
919,0.0211445391651793,0.09687791326054601
920,0.1987833196844158,0.16240544418198474
921,0.1904338983008236,0.15361047036559566
922,0.0021668035257785,0.009022394473937462
923,0.0240556489363372,0.022864879034347196
924,0.0090643582969837,0.027646995324630053
925,0.0542251432563216,0.06920303407951024
926,0.060792908544285,0.08651925639205706
927,0.0632734226702806,0.06822156042438698
928,0.0148412298504712,0.05027381028584829
929,0.0722829069247485,0.11260695374548176
930,0.0863992715125427,0.10666317729921433
931,0.0982859323645158,0.08677583144141296
932,0.1152740708621228,0.127263536068572
933,0.1256652861633076,0.13311900769983326
934,0.0405391486267047,0.03775822716147877
935,0.000722456134843,0.011343577289420703
936,0.025050160988833,0.03195228665516129
937,0.0373435028970387,0.04333868011442019
938,0.0656153816977401,0.03724048214932638
939,0.1719071288847277,0.1579537506434805
940,0.4729460952867322,0.4769175845088236
941,0.002976166416193,0.009083996681868031
942,0.0601407811787875,0.0471043599144647
943,0.0896916911740955,0.12444077748038475
944,0.0470164967711001,0.038880843502179206
945,0.1381342802847634,0.14788891490839773
946,0.0066374318471109,0.00892397983805332
947,0.0060020267758575,0.014662966684003617
948,0.027098524077054,0.0319571900545257
949,0.0204571112623586,0.03520597703092952
950,0.0040648308276754,0.019762096319354522
951,0.0200152769012905,0.0455180568712867
952,0.0184116232076079,0.0319514696367672
953,0.041803242470071,0.04835224494478622
954,0.0676068380127861,0.1002153286593823
955,0.0751620557346919,0.11393953963772858
956,0.1312274009947778,0.13672328115452873
957,0.082995199108573,0.1073815132306104
958,0.0563067062355497,0.06673808376916586
959,0.0571217264219542,0.10868920443340732
960,0.0066980312165146,0.0456343070375059
961,0.0816974547172784,0.08041190364654871
962,0.257098053498658,0.27028547171230166
963,0.1609497580653315,0.15803745593653395
964,0.2004156561850359,0.13166783427215442
965,0.0076649375515365,0.014526977736047414
966,0.123713405388432,0.110801556048661
967,0.0257743804094475,0.015784376790515475
968,0.0233314698969128,0.023729091911344383
969,0.0003170362930235,0.010135951654436828
970,0.0270131207886393,0.037995813846675296
971,0.0278126430834528,0.04150388937215594
972,0.0559380810199827,0.08029392888125478
973,0.0309099066782239,0.058748672042836195
974,0.0592698321030956,0.08643039926411356
975,0.0495812737953086,0.058138399976251955
976,0.0493323949688839,0.05145926108777599
977,0.0476934589530736,0.05227121045694045
978,0.0388041763486886,0.05229257209235715
979,0.0697610651357779,0.09727923978957877
980,0.0644349744375226,0.04710448616072544
981,0.2900254932575383,0.2857754432213305
982,0.4212494822411203,0.5153008405448906
983,0.287242647125432,0.2566127523372258
984,0.0814347367727294,0.03436898194321072
985,0.0088727622501178,0.011865723601255346
986,0.0249893139596081,0.035181498222555035
987,0.2659535562108172,0.24467341073492835
988,0.0574756277236728,0.04446406646995225
989,0.0460627995087741,0.021944207875454216
990,0.1152727373610992,0.048963667272768956
991,0.0426398486999365,0.03737190772706001
992,0.0362524285642077,0.04467947954093761
993,0.0195114728544752,0.039917044044660746
994,0.0379231677783569,0.07363904764599175
995,0.0006747118520264,0.009767315299885254
996,0.0038302985083117,0.02802718694632661
997,0.0184979896908593,0.0676135205435609
998,0.0477019747477166,0.06745670767755751
999,0.033357635441817,0.0354979540570116
1000,0.032682931937034,0.04391532929737238
1001,0.0071709715135817,0.04535487848270408
1002,0.0462841459420725,0.07223689115602594
1003,0.0206489983547611,0.04789907738763109
1004,0.0675331976810785,0.05891345340986947
1005,0.3222275295285348,0.30630910898579305
1006,0.3992850826662507,0.5547644735477322
1007,0.2017765768869233,0.17663781347245242
1008,0.0079001059720289,0.011547441758824079
1009,0.0253847487152584,0.038569332469305224
1010,0.0125670445925183,0.009831491805991105
1011,0.03323253041702,0.04793985633285273
1012,0.1357829618208976,0.1079066505877493
1013,0.1368631235804172,0.1361726218732768
1014,0.0327080942762631,0.02485317418692995
1015,0.0534242905301773,0.05405493349596399
1016,0.0123265352331794,0.020807604078251107
1017,0.0090371830149876,0.03478373400158141
1018,0.0588974515677032,0.05435982168590062
1019,0.0433553195365095,0.10673762483801637
1020,0.036577426879658,0.043599427110627545
1021,0.1687368472297897,0.16193302819449298
1022,0.0977933191845629,0.09503148227035778
1023,0.0517852712230349,0.07745526998539567
1024,0.0745236010784086,0.09470641199161652
1025,0.0399181908154821,0.04510961792372945
1026,0.036570710238143,0.04234677586612216
1027,0.0313819719840453,0.08154476905703253
1028,0.0164607239880429,0.0226248947555108
1029,0.0127102728654362,0.013003960979381154
1030,0.0522135318197362,0.06389749699682605
1031,0.0860375806863593,0.06996541655328281
1032,0.0221210871864266,0.0356097110254724
1033,0.0480091267738483,0.04758963030413855
1034,0.4576223412445782,0.45929258791951905
1035,1.0,0.8237679855642462
1036,0.4106464277254959,0.41795842021936574
1037,0.0193127583430417,0.017582825979059746
1038,0.1218744951821712,0.12232780320328202
1039,0.0315286415305146,0.017039286997289016
1040,0.0079682543647219,0.013464177112557651
1041,0.0652978005132777,0.08798633576559389
1042,0.0301894498489063,0.0181074694918167
1043,0.021397737498588,0.015264269034521716
1044,0.0079003699728551,0.03127729247576834
